item_num,code,address,action,aye_votes,nay_votes,motion_or_resolution,speakers_count,section,meeting_date
17,2020-007806CUA,1314 Page Street,"February 29, 2024","Braun, Ruiz, Imperial, Koppel, Moore , Diamond",,,0,continuance,2024-02-01
1,2023-002737CUA,2299 Market Street,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21498,0,consent_calendar,2024-02-01
2,2023-002741CUA,2606 Ocean Avenue,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21499,0,consent_calendar,2024-02-01
3,2023-002524CUA,480 Columbus Avenue,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21500,0,consent_calendar,2024-02-01
4,2023-002743CUA,2675 San Bruno Avenue,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21501,0,consent_calendar,2024-02-01
5,2023-002832CUA,801 Clement Street,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21502,0,consent_calendar,2024-02-01
6,2023-007347CUA,504 Castro Street,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21503,0,consent_calendar,2024-02-01
13,2021-005878CWP,,Reviewed and Commented,,,,69,regular_calendar,2024-02-01
14,2019-004110ENV,2675 Geary Boulevard,Certified as Corrected,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21504,5,regular_calendar,2024-02-01
15,2019-004110CUA,2675 Geary Boulevard,Approved as Amended in error. Failed to include Adoption of CEQA Findings on the,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,,1,regular_calendar,2024-02-01
16a,2023-004579CUA,333 Cortland Avenue,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21506,13,regular_calendar,2024-02-01
16b,2023-004579VAR,333 Cortland Avenue,ZA Closed the PH and indicated an intent to Grant,,,,0,regular_calendar,2024-02-01
18,2023-002709CUA,2812 Mission Street,Approved with Conditions,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,21507,2,regular_calendar,2024-02-01
19,2023-003851DRP,2247 31St Avenue,No DR,"Braun, Ruiz, Imperial, Koppel, Moore, Diamond",,,4,regular_calendar,2024-02-01
