item_num,code,address,action,aye_votes,nay_votes,motion_or_resolution,speakers_count,section,meeting_date
15,2023-009433PCAMAP,900 Kearny Street,Approved with Modifications,"Braun, Ruiz, Diamond, Imperial, Koppel, Tanner",,21453,1,regular_calendar,2023-11-30
16,2023-010508PCA,,,,,,0,regular_calendar,2023-11-30
